time_s,bandwidth_Mbps
0.000,1.577526
1.001,1.940013
2.251,0.755502
3.311,1.652642
4.321,0.969059
5.401,1.116751
6.541,1.958010
7.542,1.435354
8.551,1.555812
9.552,1.477328
10.561,1.671348
11.751,2.000823
12.752,2.014327
13.871,1.516990
14.881,1.064048
15.891,1.860851
16.892,1.475619
17.931,1.497638
18.942,1.996771
19.943,2.103167
20.971,1.976008
21.972,1.951643
22.981,2.060784
23.991,2.065774
24.992,1.994218
26.002,1.975509
27.012,1.210123
28.022,2.069185
29.122,2.063273
30.211,1.938630
31.312,1.972567
32.412,2.187409
33.421,2.029378
34.501,2.021054
35.571,2.091212
36.662,1.880793
37.671,1.947453
38.672,1.949877
39.682,1.993357
40.684,2.117365
41.771,2.525538
42.772,1.934612
43.792,1.867813
44.799,1.886865
45.842,2.459691
46.852,1.892604
47.872,1.629027
48.873,1.281307
49.883,3.018286
50.884,2.508000
51.892,1.681407
52.893,1.953253
53.902,2.511401
54.903,2.513298
56.012,3.122190
57.013,2.801012
58.072,2.628706
59.182,3.003495
60.212,2.996300
61.332,3.259397
62.333,3.019663
63.342,3.003561
64.344,3.042336
65.351,2.326949
66.462,3.066781
67.463,2.951928
68.464,3.187714
69.472,2.810770
70.662,3.301786
71.663,2.593745
72.832,2.674603
73.883,2.939370
74.892,2.193766
75.893,2.860228
76.894,3.032000
77.895,3.665190
78.897,2.426530
79.912,2.644835
80.913,2.578331
82.032,2.339676
83.033,1.675227
84.042,1.263318
85.215,1.869283
86.222,2.242978
87.232,1.557075
88.233,2.138180
89.242,1.542769
90.243,1.772090
91.262,1.073521
92.272,1.432232
93.273,1.224650
94.282,1.821171
95.286,2.480795
96.292,2.654433
97.303,3.335253
98.331,3.726126
99.343,2.799394
100.346,2.917187
101.401,2.662969
102.402,2.993950
103.403,2.670857
104.411,2.262114
105.412,2.329464
106.472,2.809798
107.473,1.641043
108.623,1.773831
109.641,2.418965
110.642,2.325188
111.652,1.910796
112.662,3.400184
113.663,3.180833
114.671,3.049582
115.672,2.390189
116.772,3.148723
117.773,1.879746
118.781,1.698709
119.782,1.760224
120.783,1.792424
121.802,1.337023
122.811,0.660974
123.821,0.866851
124.831,1.029386
125.841,0.896943
126.842,1.377491
127.851,1.374609
128.852,1.360784
129.862,1.816833
130.880,1.490132
131.882,1.191184
132.911,1.049574
133.912,0.928024
134.923,1.266970
135.925,1.066115
136.931,1.923269
137.932,3.222036
138.934,2.360957
139.937,3.006503
140.942,1.826020
141.952,1.676172
142.953,1.631936
143.954,0.727286
144.962,0.834345
145.972,0.840857
147.092,1.137743
148.102,0.899835
149.122,1.289442
150.132,1.027137
151.142,0.979665
152.382,1.221307
153.392,1.376127
154.402,1.053663
155.422,1.110400
156.542,1.374766
157.553,1.066236
158.562,1.377566
159.563,0.939206
160.571,1.891421
161.572,1.428476
162.573,1.285209
163.582,1.376127
164.592,1.216998
165.602,1.777046
166.612,1.565442
167.622,1.051057
168.632,0.600639
169.633,0.826975
170.652,0.873291
171.792,1.660893
173.002,2.388324
174.003,2.249690
175.082,1.503547
176.283,1.949964
177.285,2.255143
178.293,1.650050
179.343,1.439152
180.362,1.158905
181.363,1.553006
182.365,1.181272
183.403,0.519840
184.603,1.204400
185.612,0.850046
186.613,1.094400
187.623,0.943493
188.632,0.710649
189.633,1.126907
190.643,0.735009
191.644,1.323259
192.653,1.675726
193.793,2.026265
194.803,1.413370
195.813,2.158865
196.814,2.660000
197.822,1.264665
198.833,3.123788
199.834,2.743786
200.843,1.917909
201.853,1.393156
202.863,1.738358
203.864,1.878833
204.865,2.274270
205.873,2.042100
206.913,2.893117
207.923,2.210398
208.924,1.530733
209.925,2.502087
210.933,2.262409
211.944,2.363275
212.953,2.070346
213.954,1.800659
214.962,1.722289
215.972,1.641479
217.092,2.133093
218.212,1.967800
219.332,2.433212
220.335,1.874995
221.342,2.045019
222.343,1.518494
223.352,1.141299
224.353,1.472914
225.412,1.486897
226.413,1.670343
227.422,1.543375
228.433,2.219413
229.434,2.180123
230.443,1.790440
231.453,1.388337
232.462,1.923507
233.493,2.277740
234.502,2.000190
235.513,1.864547
236.552,0.455097
237.562,0.634118
238.563,1.224503
239.564,1.131897
240.572,1.336431
241.612,0.039688
242.715,1.767128
243.724,1.886058
244.725,1.955135
245.733,2.134691
246.735,2.238792
247.742,1.792759
248.743,1.854505
249.744,1.823715
250.753,1.868523
251.754,1.666527
252.764,2.081558
253.765,2.458294
254.773,2.186613
255.774,1.589480
256.793,1.356173
257.903,1.365291
258.913,1.312192
259.914,1.208740
260.919,1.591458
261.923,2.133459
262.924,2.478721
263.925,1.908222
264.933,1.936815
265.934,2.249514
266.943,1.858230
268.403,2.667668
269.404,2.129405
270.406,1.503955
271.473,1.770353
272.493,1.773547
273.504,1.780887
274.604,1.690022
275.613,2.317810
276.614,1.766809
277.615,1.454857
278.623,0.623185
279.624,0.981288
280.633,2.029239
281.824,2.933796
282.833,2.339676
283.834,2.581138
284.843,3.140755
285.844,4.052531
286.854,3.349760
288.054,3.878012
289.064,3.819858
290.134,3.221376
291.143,2.722714
292.154,2.846498
293.155,3.993468
294.163,2.223986
295.284,3.311385
296.285,2.842188
297.287,3.187540
298.288,2.510913
299.289,4.110250
300.290,4.506385
301.434,4.762060
302.436,0.924378
303.834,5.943812
304.854,2.263145
305.855,2.201688
306.874,2.325016
307.925,2.632119
308.934,2.964211
